user_id,total play,Artist,genre,track
BB8802D4,6.193803,Chillaxonic,jazz,Ineffable
A3504F99,0.1,,,
FE76AC63,0.1,,,
B12BA155,6.313950676056336,The Trying,electronic,I'm Infected
1832A4FD,464.0,Andrey dubovitskiy,dance,Chernika
8BF0BD43,127.905965,Pe:te,electronic,Rapture
7BB4EDF9,2.0,,dance,Good Vibes
3A1DD3EA,1.804,Tony Allen & Wanderers,rnb,If Love Was Money
71D958F0,7.964995744097222,Michael Daniel and the Absidy Community Incidentally Detrimental Philharmonic Orchestra and Pontificators,classical,The Russian Slave Girl
84AB4466,20.504,Elton John,rock,Cottonfields
B3D1A79A,4.431019999999999,Colin Blakey & the Clan,folk,Achmelvich Bay
FB1E62D2,33.500314,Sacha Korn,metal,Wie Lange Noch?
CB463ADF,4.731,Lucia Altieri,pop,Ne me quitte pas
958F45CA,63.146,Slovak Radio Symphony Orchestra Bratislava,classical,Symphony No. 1 in E flat major op. 2: III. Adagio
AADB7032,0.003508,Freddy Martin & His Orchestra,jazz,Just a Fair Weather Friend
C7246445,0.0,Ppomo Asmr,spoken,Ppomo Asmr Brain Eating
3DF97D7A,8.349,Ideal Zero,rock,Let It Out
A2B3C7C2,0.1,Decrepit Birth,extrememetal,Sea of Memories
448DE82B,179.0,Aylin Coşkun,pop,Sinsirella
6184DEAD,22.642357,Stan Walker,pop,Tennessee Whiskey
3372F25E,0.9701850000000001,Concertino Accordion Band,classical,Romanian Folk Dances Sz. 56: V. Poarga romaneasca. Allegro & VI. Maruntel. Allegro
D7E01A48,0.0,Ruth Lorenzo,pop,Love Is Dead
E170744D,2.585,Tomaz Lima,spiritual,Radha Krishna
EE1232BC,9.0,Empresarios,electronic,Cumbia Salvaje
C9EB5C9B,9.645949015277779,Sezam,world,Sviraj Sviraj Sezame
CF3006B8,370.024458,,dance,Breathe into You
6439A9AF,0.1,RLC Music,electronic,Disturbed
44C887AA,155.0,,hiphop,2000
1CA5960A,4.4187949222222285,Cloudy Joint,hiphop,Rap
9180A14E,252.74900000000002,,ruspop,Где кончается ночь
CD09690E,222.19755099999998,GMA BAM,hiphop,Get Money
7A78A22A,4.2139999999999995,Tino Rosario,easy,Papito
E367E376,0.0,The Chromatic,psychedelic,Darkside
B234F0C,1.1320000000000001,Midnight Commander,pop,Megahit 3000
DDA1B99A,8.830331290591156,Steve Hillman,rock,Accumulator
CBBBED7B,16.132,,pop,Bei Mir Bist Du Schön
7A121D19,199.482,Girlschool,rock,Watch Your Step
95ACCC8A,29.470008,Shawn Storm,dancehall,Like a Holiday
3896B4BD,2.555976866,Zeus,trance,Arctic Sunset
19364318,210.07,Blindspott,rock,Yours Truly
AD9C0B8,368.457,Tim Duryee,folk,451
704DAF10,0.0,Daniz,hiphop,Ready 4 War
784F02CD,759.875918,The Blues Project,rock,Dakota Recollection
85D09EDA,0.1,Reece,rock,Lost in Translation
8FF63D24,331.04979199999997,,dance,You & Me
228BE6FD,92.995918,Esham,rap,50 Cent
77B32489,1.474,Arsalan Ali,world,Sharabi
55938345,0.710385,SiM,rock,Fallen Idols
5E544BF2,0.1,Grizzly Man,dance,Maybe
893E1E4D,387.134,Supertramp,rock,Even In The Quietest Moments
F92222D4,13.300999999999998,M.A.R.GO!,ruspop,Стану ветром
944C45FF,0.0,Yuki Kurashima,classical,Etude Op. 10-12
FEC4EEFE,8.24,T-Power Vs. MK Ultra,electronic,Mutant Jazz
1CC25238,0.1,Relaxing Instrumental Music,new,If
B1A0D8DD,129.044898,Johnny Depp,french,Ballade De Melody Nelson
498FC5B5,238.049,Trevor Guthrie,pop,Soundwave
E9F44B9B,9.85,DVNK,ruspop,До утра
9795FFE1,0.1,Сеня Андронов,ruspop,Все твои друзья
EDE553C0,220.00900000000001,Eilis Kennedy,world,Nead na Lachan
4823B951,1.101,Юрий Башмет,classical,Erlkönig D. 328
AABFA3FE,96.00299999999999,Kartellen,hiphop,Dominobrickor
AE752A6A,433.031833,Yasny,electronic,Sand
32C3D52,438.0,Copy Paste Soul,electronic,Like This
E731E2CE,0.0,Ali,world,Roses Dream
DBDCFE29,223.0,Montana Trax,hiphop,Fuckdatt
9DF32C3E,191.71265,Marcel Feijoo et son Orchestre,pop,S. V. P.
B0C95CAA,217.12900000000002,Marco mellino,inspiritual,Incontrare te
A32B38E8,0.0,Иньва,world,Красно солнышко
C58322FE,0.0,NOVA,ruspop,В области сердца
A3D9F333,1.204092,GEN MIKAYA,reggae,Kiss Me Back
5F9F9A06,7.454,Meco,disco,Star Wars Theme/Cantina Band
1E8B6C62,4.281000000000001,Madness,electronic,Gold Coast
8E459647,110.0,Ulaş,electronic,Light on the Horizon
2011256F,2.002784,,dance,Downfall
77E4448C,2.0140000000000002,,,
B234F0C,2.792,D of Trinity Garden Cartel,rap,What’s Up People
A975C40,6.308336215999999,86,hiphop,BeatBox
F515DA6,2.208895666666666,,rusrap,Стабильность
5BF10E0C,42.387,Илдар Ахметов,tatar,Хэерлегэ микэн
6D98DC7C,108.23899999999999,Mafia K'1 Fry,hiphop,On débarque
34CD9681,5.322,Bert Sommer,pop,I'm Alone
DF8BD5BD,4.539,,blues,
EBA1F998,0.1,,,
F3D97F50,297.235351,Japanimal,electronic,Fairy Tail Theme
EB9B6512,125.50299999999999,Wesley Sinks,rock,Life Unknown
4326B014,291.965667,Antoine Silverman,jazz,Come Rain Or Come Shine
C4D23842,0.9139149999999999,Капитанский ром,rusrock,Таверна
628BCA55,1.824,Loud Hill,,So Phat
A2884D1D,134.776,Buju Banton,reggae,Burn Baby Burn
9054ADBE,0.8214299999999999,The Dumplings,alternative,Mewy
26ECAEF4,0.1,Ани Лорак,ruspop,Пламя
CA3C2124,185.0,,electronic,California Girls (NoMBe vs. Sonny Alven)
544174D,3.0,William Ekh,pop,Diamonds
68D4C48C,638.0,Værket,rock,Young Again
E2617005,71.418776,Upon A Burning Body,metal,Showtime
43A1A4EA,547.0,Krishna Mudru,ambient,Ashtanga
B0E6C865,4.0,Luca Fioretti,pop,One Week to Love You
C8781E34,0.1,Magrudergrind,hardcore,Imperium in Imperio
79D87051,128.287347,Constantin Chekerliski/Boris Christoff/Todor Todorov/Julia Wiener/Reni Penkova/Sofia National Opera Chorus/Sofia National Opera Orchestra/Jerzy Semkow,classical,ACT I -Scene 1: Goi! Slava slava Volodimiru! (Chorus/Skula/Eroshka)
36632410,221.126531,Ermakov,ruspop,Особенный
D14D7D4,9.191,Conflict801,hiphop,Unholy / All Out
A516D0DF,0.1,,,
C1A684BA,1.501,Robert Redweik,pop,Herz auf Halbmast
200E0E4E,0.1,Tatiana Malafaia,world,Alcançar Teu Coração (Playback)
89FDE661,83.0,Aaron Shirk,electronic,Falling Stars
A3FEDE5D,399.464458,T-Love,alternative,Downtempo 08
6692E5D4,320.226,Paradiso & Rasamayi,world,Love: Crystal Singing Bowls
8C1D3679,240.0,Artspace,dance,Living My Days
A54E7D9C,1.0,Heiss und Eis,pop,Deep House
5E595CB0,0.1,Drake White,country,Happy Place
FBA6F91B,116.0,Isa,rusrap,Я не obladaet
61DE2DDB,0.1,Багира,rock,Волна
649D2744,75.29899999999999,Ленивый Кинг,rusrap,Пускаю смок
4A1FBCA4,243.0,,,
236F90E1,251.0,Hydrolic West,pop,Him & I
4CC49C2D,13.359000000000002,Sigi Di Collini Starjack & Timmy G,electronic,Rock the Party Loud
76F64B80,3.838,Voss,hiphop,Tarantino
B6E21B8C,172.138553,Jay Black,rock,Can't Take My Eyes off You
209D492A,0.1,LSP,electronic,I Know
A63CDF4A,4.426739323420074,Dj Kharma,dance,Resurection
E4C62CE0,102.0,Oni,hiphop,Bang !
493FCBA4,8.386746669041957,Dr Chekill,electronic,Botellin
26798922,50.0,Eddie,singer,Say Goodbye to Yesterday
F875AFE5,26.203000000000003,Valentino,latin,Tú Y Yo
77C903C1,0.0,Laura Clapp,pop,First Shade of Winter
147865EC,23.41418111999999,david newmann,rock,Watch Me
EDD28A47,246.34,Emily Spiller,dance,Eye of the Beholder
FE76AC63,0.1,,,
77160FAD,2.456,The Frank Popp Ensemble,pop,High Voltage
C0FC68D7,9.263727190885641,Antony Santos,latin,Ay Mujer
8C25097A,238.361,El Mato A Un Policia Motorizado,latin,El Fuego Que Hemos Construido
FBD446A3,13.210543715344699,Livesay,metal,Live & Let Rock
83C806E9,262.385,Portion Control,electronic,Swollen
6B51CAC9,97.031,Faux Tales,electronic,Atlas
4B5F4171,0.1,Dúo Inter,rnb,Beggin'
471A2066,1.5919999999999999,IamStylezMusic,reggae,Love so Nice
48B532FB,219.24200000000002,R&E a.k.a. Rumanetsa & Enchev,pop,My Love Is Your Love
3E11E4FA,1.771,Chicken Hill,hiphop,Devil Within (feat. Young Collage Ren da Heatmonsta & Brotha Lynch Hung)
5A5951F7,160.548571,Original Broadway Cast,melodic,Maria
CD02160E,59.0,Popi Malliotaki,world,Alli mia fora
8620D83B,3.975982451349124,,dance,Hands Up!
6C8E772D,0.1,FIDLAR,punk,Red Right Hand
4496428D,0.0,Luther Johnson,blues,Little Queenie
7CAB2B71,216.433,Oscar Lee,hiphop,Bout It
890BCAEF,0.9309999999999999,Kerry Wilkins,rock,The Hunted
3B3E2025,228.700566,Devon Gilfillian,rock,Truth
523BAC19,0.0,Redford,electronic,Novia
BCD7F181,1.7241629392361069,,dance,Reggaeton
86EC221B,26.782323500000018,Lingo,hiphop,Break You Off (Oh No) (feat. Dan Reynolds)
F8677C77,2.0,Kay Kyser & His Orchestra,jazz,Praise The Lord And Pass The Ammunition
9945BD7A,343.484082,Brighter Death Now,electronic,End of the 80's
B5F851F8,200.0,Sydonia,rock,Dream Kiss
AAF8D074,23.5165546575241,Emme Ya,electronic,The Vortex Ov Primigenian Sun
21915422,129.0,Хор и оркестр п/у Александра Свечникова,children,Смелых вперёд море зовёт
712765,0.0,Bayside,alternative,The Wrong Way
C7B8E8C6,238.733,Tina Louise,jazz,Snuggled on Your Shoulder
6E0F64CC,14.774305095833334,Rodrigo Digão Braz Trio,world,Cortejo de Abertura
8A6A8FCB,5.0,Bad Danny,,Casino
1BC7F693,220.0,Большой детский хор Всесоюзного радио и Центрального телевидения,fairytail,Волшебник мастер Фло: Ну вот дорогой фломастер
4B8056C0,45.938,Demonology HiFi,techno,Line
3BCC0127,208.74448999999998,Adrianna Bernal,pop,Lullaby (Goodnight My Angel)
ABCF6776,268.561,Raid,electronic,Morbis Tree
E170744D,0.1,Kalabhavan Mani,world,Shambo Shiva
BFD7A75A,14.876,ABBA Stars,pop,Gimme! Gimme! Gimme! / A Man After Midnight
AAF7683D,107.430054,Akyeame,hiphop,Mesan Aba
18E830,117.45100000000001,Hollywood Klezmer,world,Melrose Freilachs/ Kotsari
62E63B24,28.186,The Chickies,dance,Chicken Dance
F16B22CB,2.8789999999999996,Zoo Strategies,rock,Unintended Consequences
B3D6E065,205.0,Сергей Бойко,ruspop,Мы - русские
A8C8DA99,0.1,,,
671E8778,25.0,Thriu. Gurudeva,world,Kaarthigaiyil Malai
9D765AB9,118.90299999999999,CinCitty,hiphop,Love Story Of An Opioid Addiction (Sarah Smile)
89593BF2,401.26693900000004,Susana Sheiman,jazz,Autumm Leaves
A00B59F0,5.0,Jermaine Jackson,electronic,Save Tomorrow
98BE7897,2.7880000000000003,Pioneers,reggae,I'll Take You There
CB0748D4,165.172,Orquesta Martin De La Rosa,jazz,Caravan
4619C37C,0.0,,,
A91C0246,339.0,,soundtrack,Заколоченное
65346387,5.143,X-Hero,rock,Come Back
8DB7E4A3,19.738,Gorepot,rock,Japanese Pop Is Jpop; Chinese Rap Is Crap
3B7D498D,6.206288799718896,Out Out,electronic,It's Not Innocuous
AF171585,0.1,Makoto,electronic,Untold
C7C54E2B,1.0,Bokoesam,hiphop,Jandro
6726EB95,0.1,Shooting Star,rock,We Can't Wait Forever
6C76A8E3,1.0,Stereoplen,ruspop,Горят моcты
A63B29C0,85.469494,Disciple 2,spiritual,Tis' Your Lovely Face I'll See
B2C72DBE,0.0,Leo G,,Supersonic
D00A00D8,16.0,Moondance,folk,Juneapple
86F9242E,5.0,Goodluck,dance,I've Been Thinking About You
565ACEB2,352.0,Brocas Helm,metal,Drink the Blood of the Priest
544B2B1E,324.85875,Slackwax,electronic,Night Out
145127BD,1.0,,pop,Ayrılık Zor
90AA8DCD,159.0,Saison,dance,Please Don’t Go
85785480,66.95565500000001,Anastezia,ruspop,Осень опять пришла
A5E0D927,239.97799999999998,Blessed By A Burden,metal,Testament
C539826D,1.054058,Юля Годунова,ruspop,Давай останемся
76109E23,4.412,Eddie Barclay,jazz,La marie-vison
B828D724,72.385,Dush Tray,rap,Seperate Yours From Mine (feat. Nomad & Scoop)
C8B4402B,0.0,Cusco,ambient,Alcatraz
8306CB54,52.113,Isto Hiltunen,pop,RAKAKUS LÄHTEE IKÄVÄ JÄÄ
6C6CD7A5,74.59100000000001,,,
A343A9EE,9.444001,YOYO,world,Coco Mamzelle
4029914D,443.06300000000005,Lucia Popp,classical,Haydn: The Creation (Die Schöpfung) / Part 2 - Und die Engel rührten....In holder Anmut stehn
37BB2DA2,0.1,Maestro Harrell,dance,Zantar
B2EF628B,254.145306,Второй этаж поражает,local,Кино
58B3D39B,34.373083,Morten Schantz,conjazz,Silence in the Tempest (Part I)
BDBE1D12,46.136,The New Broadway Players,melodic,"Alexander Hamilton (From ""Hamilton"")"
DB4AE611,2.117,Luca Urbani,alternative,Sono costretto
37A2FA9D,0.0,,rusrap,Жестокий
4119125B,234.0,Ken Floor,pop,My Love
ACE7ED32,216.572,Intense Study Music Society,classical,Violin Partita No. 1 in B Minor BWV 1002: V. Sarabande
ECB8CC91,11.563211019999995,Tryad,electronic,Our Lives Change
CB59565C,189.335,Eagle-Eye Cherry,pop,Are You Still Having Fun?
F9E57E9D,170.840792,覃子茵,children,土家小阿妹
956422AD,2.0,The Hill and Wood,indie,Jericho
CD84CBE6,0.0,Darma,electronic,Dejavoo
B867BBD3,4.0,Shawix,electronic,Lates
84775F7D,1.365,,classical,Violentango
B463E573,2.611,Den of Ashes,rock,Blackbird
9682E30F,0.632363,Mad Heads,rock,Won't Get Tired
CBAC8999,0.0,Dominique,electronic,I Think I'm Fallin'
2077552C,5.0,911,pop,There It Is
68825EF0,4.0,Antonio Ríos,latin,Oye Morena
E3D5CEB9,30.269000000000002,,dance,Butterfly Effect
4CA1BD99,380.604075,,drum,Etherall
FCE424A0,160.519,Kriki Muh,rock,Про друзей
250E6C80,191.98456757361117,Gamza,rock,Steel Claw
D7724CE5,320.574694,Skeletal Remains,metal,Ripperology
7EB78624,209.214694,JPB,electronic,Get over You
666CECD9,0.0,Inspir,dance,Boombox
3486FDB3,1.73,Chi-Boyz,electronic,Bass
AE4EB53F,5.2318602343750005,Unbunny,rock,Northern Spies
A8899D01,358.376,,electronic,Hate Is the Killer
42113B2D,420.15346900000003,Black Velvet,world,Alexis' set
A7165F13,2.0,Milton Banana,jazz,Você E Eu / Bossa Nova Blues / Não Faz Assim / Influência Do Jazz / Desafinado / O Amor E A Ros / O Apito No Samba / Chora Tua Tristeza / O Menino Desde O Morro / Chega De Saudade / Boato / Samba De Uma Nota Só
C94183DA,7.2779064979999974,Ali Pormehr,pop,Yaghish Altinda
E1178A6A,104.98299999999999,Kriemhild Maria Siegel,pop,Rock of Trust
B4CBB21C,55.03128706666666,Hirax,metal,Barrage of Noise
7A5B9227,1.124,Brendan Hines,rock,Average Is
6011FA8D,7.635,Никита Малинин,dance,Hands Up!
1EDEC0D4,253.051,Friday,rnb,I Know Where
D8B029AE,2.369145,Blake & Silento,pop,Rocabye
EDD4CC7B,241.0,Blakes,dance,Night Lights
A16E96B9,172.17306100000002,RutherJay,hiphop,Korean Bbq Nightmare
FDB4F68C,259.85400000000004,Тимур Камышанский,pop,Давай начнём сначала
992A89CD,215.643,Jamie McCool,dance,Blue Eyed Boy
C6EA3EAD,0.1,Soepik,electronic,Megalovania
A9E0E89,285.373,OKKERVIL,rock,Внутри
715A3942,180.03591699999998,NiklāvZ,dance,Out There
EB28D0F,197.96,Skazka Orchestra,world,Bormental
3AC9822C,267.0,Alex.n,electronic,Let's Move to the Beat
FC6FF859,0.0,TaLila,jazz,Oy Mame Bin Ikh Farlibt
D8666AD1,10.055858404166667,Matt Vucic,classical,Breakdown
B1118E7F,513.0,Milan Euringer,dance,Lovebreak
8B57BDEC,579.082449,Astropilot,chill,Frozen Time
A30B97,0.0,Basil Rathbone,spoken,A Scandal in Bohemia
6CF2E9A3,38.29551,,classical,Sibaris scène 2: Marche des sybarites
E8F7A26D,25.191999999999997,Jean-Pierre Danel,pop,Every Breath You Take
1BC80A2C,187.0,Dinara Sultan,western,Kop Kuttim
C5F5F050,200.063,,dance,Time Won't Wait
6FC9789D,1.0,Rosie Crow,pop,Stop Believing
9496B61,167.47101999999998,Bossa Samba,latin,Paradise Samba
C53DE09,32.164,Jace Abstract,reggae,Keep On
C2847515,1.9969999999999999,Dragonvp,rusrap,Наркотик
12E4B4A4,1.503012,kairiritsu,jpop,Snowy Fairy
84198EEC,2.0,,dance,Let's F**K
BC10307F,19.755370794140898,Arturo Tappin,reggae,Mista T
74E13ED7,1.0,Backing Tracks For Guitarists,pop,Sweet Child O' Mine (Minus Lead Guitar) [In The Style Of 'Guns 'n Roses']
99AD02C1,15.148,Midnight Tyrannosaurus,electronic,Spiteful Spirit
82A30F1C,3.6214138428979754,Mosavo,world,Enchanted Garden
33C1D07E,20.249000000000002,Виталий Дмитренко,ruspop,Дождь надежд
38D07F25,0.1,,,
808C4337,40.0,Void Camp,electronic,Waking Life
AA7F6D93,14.96,Черный Ворон,rock,Черный ворон
B4BB92FF,4.572,Sinetone,electronic,Chi
FCBB0EBF,0.0,Raveena,rnb,Sweet Time
D89B289,263.026939,Institute,rock,Seventh Wave
54EA73CC,225.976,Buddhism Academy,new,Sound of the Past
CF8BDCEE,12.253,Big Phat Band,jazz,Hunting Wabbits 2 (A Bad Hare Day)
78CE0B2C,153.52,The Cascades,rnb,Rhythm Of The Rain
42A7F337,0.1,Дари Черная,ruspop,Девочка на миллион
B7265147,0.0,Ernest Lyons,new,Down by the Sally Gardens
4758FF80,6.104,Mary Jane Girls,pop,In My House
EDEAA3D7,188.734667,Christoph El Truento,dance,GOT2B
C983B80E,211.80081600000003,,pop,Faded (Piano Duet)
51D7CEA3,0.1,The Rinn,rock,I Will Awake
DA2EAEA6,62.949112,,pop,Far Away
C9B6780,177.0,The Hell,metal,I'll Snap Your Fucking Head Clean Off
57079672,189.125,Helmut Dubnitzky & Jackspot,electronic,HIO
2ACEC0EE,2.622,Bad King,rock,Eye to Eye
7FA7B19E,49.469953000000004,Poger,hiphop,Каштаны
6CCDD797,1.0,Subway Heat,jazz,Nonton Bioskop
ED44B70,0.0,Bu Bu Man,dance,Fever
9245D33B,1.494251,Janis Joplin,rock,Bye Bye Baby
E0498AC6,38.00178031875,Now vs. Now,jazz,WORRISOME
4EAD6501,12.822000000000001,Ocean,world,Package
2BF79083,8.0,KevSter,pop,Slice & Dice
C859D53E,240.95345,Yxng Bane,electronic,Vroom
C916638C,102.99600000000001,Apnea,dance,Dead Quartet
226EDCC9,18.608688682727944,Tomás Lipán,latin,Carnavalito Quiaqueño
EFD17B62,13.72724,,rock,Tired of Waiting
5977D5E8,0.0,Bonefield,folk,Window
4E6B5643,0.0,Rayze1Music,hiphop,Dreams
C0FC68D7,9.408249479793641,Yone Rodríguez,latin,Cho Juan Perenal
245F9CDA,212.90200000000002,The Soul Surfers,funk,You Can Run (But You Can't Hide) From My Love Pt.1
EE625DC8,1.205,Los Hermanos Moreno,latin,Bochinchosa
AF17B25F,311.666939,Eric Krasno,rock,Roll Out
E35E3A35,1.0,Espoir 2000,world,Eléphant
EAFE863C,197.459592,peratus,rock,orion
92492903,1.7771,Steve Isles,soundtrack,Focus
8ED7690,392.31,Jonathan Yandel,classical,Metamorphosis Pt. 1: The Golden Cage
9EBDDBA6,7.069,,dubstep,Kill Em
A5F623CE,42.8618882,Hard On,rock,Brown Sugar
51DFF901,6.465,DJ Quick,hiphop,Wiggle
DE0231FA,0.1,,,
B9CC18E2,160.757542,Ben Frost,soundtrack,Shield
75504E9B,248.61599999999999,Behzad Leito,hiphop,Oon Bala Sari
225F36B7,219.93900000000002,Katy Perry,pop,Ur So Gay
93260E5A,335.853,,rock,We're All In This Together
4AB530D4,0.0,Emilio Magnotta,world,Rosamunda
2B60974,5.593999999999999,Kitten,alternative,Secrets
6AF9C9D6,367.0,Soap Bubbles,dance,We Party
2AEAB881,80.50141662416605,Pro Arte Orchestra Of London,film,Desplat: Winter Nights
EA093908,284.351,Venera 4,alternative,Eidôlon
91D42B3F,104.74119259583338,Таня BerQ,pop,Спасибо за любовь
9B024BB6,347.350204,Dore,ambient,Sexy Groove
7341155F,5.0,Gregorian feat. Amelia Brightman,pop,Moment of Peace
5C9F8629,63.0,,electronic,Feeling Liberty
DDF57113,255.582041,X-Tralounge,electronic,Lizard
A3308EC5,146.442188,Andy Hunt,hard-n-heavy,Reconciliation
F80EF638,438.88326500000005,,psychedelic,Inside the Mind
97D3BB0F,0.1,Duceman,hiphop,Under Pressure